"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Jerez D.J.; Jensen H.A.; Figueroa C.; Chen J.","Jerez, Danko J. (57205153337); Jensen, Héctor A. (7402097425); Figueroa, Cristóbal (57213910590); Chen, Jianbing (57210922606)","57205153337; 7402097425; 57213910590; 57210922606","Reliability updating of structural dynamical systems under stochastic excitation using a two-phase subset simulation approach","2026","Mechanical Systems and Signal Processing","250","","114165","","","0","10.1016/j.ymssp.2026.114165","https://www.scopus.com/pages/publications/105034625628?origin=resultslist","Article","Final","","Scopus","2-s2.0-105034625628"
"Hidalgo M.; Rodriguez K.; Astudillo H.","Hidalgo, Mauricio (57197246518); Rodriguez, Kattia (57219782139); Astudillo, Hernan (6603646692)","57197246518; 57219782139; 6603646692","Mapping Kolb's Learning Style to Roles in Software Development Team","2024","Proceedings - 2024 50th Latin American Computing Conference, CLEI 2024","","","","","","1","10.1109/CLEI64178.2024.10700354","https://www.scopus.com/pages/publications/85207837235?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207837235"
"Contreras González M.; Villena M.; Ortiz Herrera R.","Contreras González, Mauricio (57223775134); Villena, Marcelo (36157419100); Ortiz Herrera, Roberto (58729569000)","57223775134; 36157419100; 58729569000","An Optimal Control Perspective on Classical and Quantum Physical Systems","2023","Symmetry","15","11","2033","","","4","10.3390/sym15112033","https://www.scopus.com/pages/publications/85178125911?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178125911"
"Domínguez R.; Alfaro E.; Gómez C.; Ortiz F.","Domínguez, Rodrigo (57202792023); Alfaro, Evelyn (60388857000); Gómez, Carlos (57434695600); Ortiz, Francisco (60388441400)","57202792023; 60388857000; 57434695600; 60388441400","Risk Processes in Material Transfer Systems: Reducing Cross-Contamination in Port Operations","2025","Applied Human Factors and Ergonomics International","199","","","336","345","0","10.54941/ahfe1006846","https://www.scopus.com/pages/publications/105030053011?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105030053011"
"Vieira C.; Vásquez A.; Meza F.; Quintero-Manes R.; Godoy P.","Vieira, Camilo (55858704700); Vásquez, Andrea (57206412157); Meza, Federico (22734683300); Quintero-Manes, Roxana (58001396300); Godoy, Pedro (59364793000)","55858704700; 57206412157; 22734683300; 58001396300; 59364793000","Identifying Difficult Questions and Student Difficulties in a Spanish Version of a Programming Assessment Instrument (SCS1)","2024","ACM Transactions on Computing Education","24","3","33","","","2","10.1145/3665921","https://www.scopus.com/pages/publications/85206218942?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85206218942"
"Maldonado M.; Dombrovskaia L.","Maldonado, Marcos (60589383300); Dombrovskaia, Lioubov (6603238198)","60589383300; 6603238198","An exploratory study of the content of Sprint Retrospectives in Agile software capstone projects","2025","Proceedings - 2025 51st Latin American Computer Conference, CLEI 2025","","","","","","0","10.1109/CLEI67442.2025.11420387","https://www.scopus.com/pages/publications/105036175556?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105036175556"
"Muñoz Ossandón P.; Palme M.","Muñoz Ossandón, Pamela (58940348000); Palme, Massimo (55505323600)","58940348000; 55505323600","Comparative Study of Nature-Based Intervention Strategies for Urban Climate Control Using the ENVI-met Climate Simulation Software","2026","Smart Innovation, Systems and Technologies","113 SIST","","","359","369","0","10.1007/978-981-96-5069-9_31","https://www.scopus.com/pages/publications/105019645811?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105019645811"
"Corbalán M.; Da Silva C.; Barahona A.; Huiliñir C.; Guerrero L.","Corbalán, Mario (59147582100); Da Silva, Cristopher (35517736700); Barahona, Andrea (55586600700); Huiliñir, César (57216785072); Guerrero, Lorna (7006028997)","59147582100; 35517736700; 55586600700; 57216785072; 7006028997","Nitrification–Autotrophic Denitrification Using Elemental Sulfur as an Electron Donor in a Sequencing Batch Reactor (SBR): Performance and Kinetic Analysis","2024","Sustainability (Switzerland) ","16","10","4269","","","8","10.3390/su16104269","https://www.scopus.com/pages/publications/85194417552?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85194417552"
"Bernal T.; Gordon M.; Pacheco A.; Vargas F.","Bernal, Tomas (59470777400); Gordon, Marco (57223144824); Pacheco, Alejandro (56049957800); Vargas, Francisco (8641096500)","59470777400; 57223144824; 56049957800; 8641096500","Control of a Stewart Platform Using a MIMO PID Controller","2024","IEEE Andescon, ANDESCON 2024 - Proceedings","","","","","","1","10.1109/ANDESCON61840.2024.10755735","https://www.scopus.com/pages/publications/85211907164?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211907164"
"Viveros P.; Moya C.; Mena R.; Kristjanpoller F.; Godoy D.R.","Viveros, Pablo (55234845600); Moya, Cristian (59326659000); Mena, Rodrigo (55575303800); Kristjanpoller, Fredy (55227316300); Godoy, David R. (47761212800)","55234845600; 59326659000; 55575303800; 55227316300; 47761212800","An Integrated Approach: A Hybrid Machine Learning Model for the Classification of Unscheduled Stoppages in a Mining Crushing Line Employing Principal Component Analysis and Artificial Neural Networks","2024","Sensors","24","17","5804","","","5","10.3390/s24175804","https://www.scopus.com/pages/publications/85203854450?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85203854450"
